Task,ID,Prediction
quality,99925_8YKSVK6L_5,"The University of Croesus has been working on a new system of publishing peer-reviewed research. The University of the Croesuses has been doing a great job of promoting the research. However, the University of The Croeses is not doing well."
quality,99925_8YKSVK6L_6,The argument against OA digital access is that it is not a good idea to have a digital access. (A) The internet widens distribution and reduces cost. (B) The current system is broken for both buyers and users. (C) The market is not competitive. (D) The research should be published in a format that is more user-friendly. (E) The system is not universally available. (F) The cost of the digital access was high.
quality,99925_8YKSVK6L_7,The principle of nonrivalrous knowledge is that it is nonrivalous. It is not a universal knowledge. It can be used for any purpose. It should be used in a variety of ways.
quality,99925_8YKSVK6L_8,"The majority of peer-reviewed journals remain toll-access today. The majority of the journals are published online. The number of online journals is increasing. The volume of online publications is increasing rapidly. The amount of online subscriptions is increasing, and the number of journals that are available online is increasing as well."
quality,99925_8YKSVK6L_9,The author compared the profit margins of the largest journal publishers to those of what industry. The difference was significant. The largest publishers had a higher profit margin than the smaller ones. The smaller publishers had higher profit margins.
quality,99925_8YKSVK6L_10,The research faculty and libraries are not willing to work together to enact reform because they are not sure how to do it. (A) Their needs are at odds with the needs of the research faculty. (B) Researchers who know quality in their field are unaware of library prices. (C) The libraries are also not willing and able to provide a better service. (D) The research faculty is not willing or able to work with the libraries.
quality,99926_XDCXQ7CQ_1,The new funding model is not a new model. The existing funding model was not a good one. The new funding models were not very attractive. The current funding model for OA journals was not very good. The funding model would be more flexible.
quality,99926_XDCXQ7CQ_2,"The problem with Open Access journals is that they are not very popular. (A) They struggle to find a niche. (B) Search engines do not crawl them. (C) They are not easy to find. (D) They can be hard to find, and they are hard to use. (E) They have a limited number of users. (F) They need to be able to find the right people."
quality,99926_XDCXQ7CQ_3,The green OA is more reliable than gold. It is more durable and more user-friendly. It also has more robust features.
quality,99926_XDCXQ7CQ_4,"The price of OA is not a problem. It is a problem that the market is not willing to pay for it. The market is still very competitive. The price of the OA can be very high. The cost of the data is also very high, and the cost of data is very high as well."
quality,99926_XDCXQ7CQ_5,The advantage of libre OA licenses is that it is easier to use. The problem is that the cost of using libre is high. The cost of the license is also high.
quality,99926_XDCXQ7CQ_6,The OA journals are not as well-known as non-OA journals. They are not well-established. They have a limited number of journals. (A) They are new. (B) They have limited resources. (C) They can be used for research. (D) They could be used to produce a new paper. (E) They should be published in a format that is more user-friendly.
quality,99926_XDCXQ7CQ_7,"Green OA mandates from funding agencies or universities are increasingly common and benefit authors because they are more flexible and more flexible. For example, they can be applied to the academic field."
quality,99926_XDCXQ7CQ_8,"The author of this piece argued that the current trend is to focus on gold OA and green OA. He also proposed that the market should be more flexible and more flexible. He further argued that there should be a new way to deliver OA, and that the new method should be based on the existing market research."
quality,99913_XIU107VS_1,"The team was concerned that the new technology would not be able to do the job of precision medicine. They were concerned that it would be hard to use the new technologies. However, they were not concerned about the cost. They believed that the technology would be more effective."
quality,99913_XIU107VS_2,"The foundation of precision medicine is a belief that the body is not a single system. It is a system of the body. The system of a system is a single, universal system. The team is working together to make sure that the system is working."
quality,99913_XIU107VS_3,"The foundation was founded by a well-known figure, who was a former doctor. The foundation was funded by the government of the United States. The fund was established by the former President of the U.S. and the former CEO of the foundation. The organization was founded in the 1980s by the late Dr. David F. Cohen. The research foundation was based on the research of Dr. Michael J. Fox."
quality,99913_XIU107VS_4,The best patients for clinical trials are those who are in a late stage of disease. They are the ones who are most likely to be diagnosed with a disease that is not progressing rapidly. They should be given a high priority.
quality,99913_XIU107VS_5,The current market for precision healthcare is not very large. The market for the product is not growing fast enough. The industry is not yet mature enough to meet the demand. The current market is not mature enough.
quality,99913_XIU107VS_6,"The team was working on a new approach to treat the disorder. They were looking at the genetic risk of the disorder, which was a combination of different types of diseases. They had already identified a number of diseases that were associated with the disorder and were looking into how they could treat it."
quality,99913_XIU107VS_7,The neurodegeneration of Parkinson's Disease is caused by a combination of factors. The neurodegenation of the Parkinson's disease is caused primarily by the lack of physical activity. The symptoms of Parkinson’s Disease are caused by the absence of physical activities. The disease is also caused by an increase in the amount of energy used by the brain.
quality,99913_XIU107VS_8,"The genetic testing can help an individual to understand their own genetic history. It can help them to understand the risks of certain diseases. For example, it can help to identify the risk factors for depression. It also helps to identify those who are not able to use the medication."
quality,99913_XIU107VS_9,The article did not address the role of the genetic testing system in genetic testing. The team believed that the research was not effective because it was not available in the UK. The research was still ongoing.
quality,99913_XIU107VS_10,The team is working on a new system that can track the symptoms of a patient. The team is looking at different ways to track the severity of a symptom. One of the most important is to use a smartwatch to track a patient's progress. The other is to collect data on the symptoms.
quality,99906_TY8A5BIM_1,The author proposed that the main source of stress in the majority of people is the lack of financial support. The main source is the absence of a job. The author also suggested that the government should be more flexible in the budget.
quality,99906_TY8A5BIM_2,The media is generally dismissive of stress. They believe that it is a negative effect on one’s health. They are not aware that it has a negative impact on one's health.
quality,99906_TY8A5BIM_3,The author believed that stress is a negative effect on one’s health. He believed that it is a good thing to be aware of the situation. He also believed that the stress is not harmful to the health.
quality,99906_TY8A5BIM_4,The author suggested that the increase in stress levels in the workplace was due to the increase of the number of people who were working in the industry. He also suggested that there was a need to increase the use of anti-anxiety drugs.
quality,99906_TY8A5BIM_5,The author explained that the difference between physically stressful and mentally stressful situations is not necessarily a matter of whether the person is physically stressed or not. The difference is that the person's physical stress is more intense and the person has more energy.
quality,99906_TY8A5BIM_6,The author explained that stress can be channeled as personal motivation. He suggested that it can be used as a way to motivate people to do something. He also suggested that the stress can also be used to motivate them to do more.
quality,99906_TY8A5BIM_7,The research showed that the stress was not a detriment to the learning process of mice. The research also showed that it was a benefit to the training process of the mice.
quality,99906_TY8A5BIM_8,"The researchers found that Type A people had higher rates of heart disease than Type B people. They were more likely to have a heart disease. They had more trouble with the breathing, and they were more prone to being overweight."
quality,99906_TY8A5BIM_9,"The public and media hold a negative view of stress. They believe that stress is a disease that causes people to die. They think that stress causes people's heart disease. They also believe that it is a cause of stress, and they are not sure how to explain this."
quality,99906_TY8A5BIM_10,The author explained that the main way to reduce the physiological impact of stress is through physical therapy. The main way is through social assistance programs. The research showed that the physiological effect of stress can be reduced by providing better physical healthcare to those effected by stress.
quality,99907_3WRRR5B2_1,"Stephanie Anthony explained that the family had been working hard to build a luxury apartment complex in the area. They had been using the same wood chips for a long time, and they were using it to make a fire."
quality,99907_3WRRR5B2_2,The author believed that the local political policies were being made for the younger and more upper class members of society. He believed that they were being used to create a political environment that was not necessarily for the young people.
quality,99907_3WRRR5B2_3,"The public was able to keep short-term use of the Children’s Wood, which was not sustainable. The government had to make sure that the children were not forced to use it for long-term purposes."
quality,99907_3WRRR5B2_4,"The author explained that the problem was that the government had not been able to accurately reflect the will of the people. The government had been unable to do a good job of communicating the will to the people, and the government was not able to do enough to ensure that the people were able to vote."
quality,99907_3WRRR5B2_5,The author suggested that the solution to the “democracy deficit” issue is to reduce government spending on unnecessary programs. He also suggested that there should be a new approach to the problem.
quality,99907_3WRRR5B2_6,Emily Cutts believed that the most important aspect of the community land was the financial support. She believed that it was the ability to develop the community. She also believed that there was a need to have a strong financial support system.
quality,99907_3WRRR5B2_7,"The most frequent way that public spaces were being preserved was through the sale of public space. The most frequent was through a campaign to preserve public space, which was mainly about the safety of the public."
quality,99907_3WRRR5B2_8,"The interest in sortition has increased in recent years. The interest in the idea of sortition is growing. The more educated people are interested in it, the more they will be able to use it. The idea of sorting out the different types of people in the public domain is also growing."
quality,99907_3WRRR5B2_9,Macleod believes that the most important part of creating a community is the ability to have a sense of community. He believes that a community should be able to have the ability and the ability of the local authorities to make decisions.
quality,99909_MWDXMR65_1,"The group was working on a new generation of solar panels, which would be made from recycled materials. The group was also working on the feasibility of a new energy source, which could be used to make more money using fossil fuels. The team was working with the government to develop a new technology to reduce the cost of solar energy."
quality,99909_MWDXMR65_2,"Daniel Cornell thought that the wind turbine was a good idea, but he was not sure how to use it. He thought that it was a bad idea."
quality,99909_MWDXMR65_3,The author believed that the impending climate doom and its consequences will be avoided by the international coalition of governments. He believed that a new generation of people would be able to adapt to the changing climate.
quality,99909_MWDXMR65_4,"The POC21 project was about the advancement of renewable energy technology. The team had already achieved a number of improvements in the field of renewable technology. They had achieved a significant increase in the number of solar cells, which were used in the production of electricity. They were also able to reduce the cost of energy, which was a key part of the project."
quality,99909_MWDXMR65_5,Russ George was accused of eco-terrorism because he had been accused of using the internet to hide his dirty work. He was accused for using the Internet to hide from the public.
quality,99909_MWDXMR65_6,"The main limitation to renewable energy as the main energy source is that it is not cheap and expensive. The main limitation is that the energy source would be expensive and inefficient. The energy source could be used for other purposes, such as for energy storage."
quality,99909_MWDXMR65_7,The author believed that the government should be responsible for making changes to address climate change. He believed that it was the government that should be the first to make changes.
quality,99909_MWDXMR65_8,Farmers are facing a growing number of challenges related to climate change. The problem is that they are not able to control their emissions. They are not sure how to respond to the rising temperatures.
quality,99909_MWDXMR65_9,Pope Francis believed that the climate crisis was a global problem and that the world was facing a crisis of extreme poverty. He believed that it was a matter of social responsibility to address the problem.
quality,99904_F2RXQSWK_1,"According to Kalanick, the company is doing a lot of research on the technology and the potential benefits of self-driving cars. He also mentioned that the company would be able to hire more people to drive the cars."
quality,99904_F2RXQSWK_2,The media is not allowed to speculate about the future. The media is allowed to make predictions about the upcoming events. The people in power are not allowed the media to speculate on the future events.
quality,99904_F2RXQSWK_3,The automotive industry believed that the new technology would help the industrialists. The industry believed it would be a benefit to the consumers. The automotive industry thought that the technology would be more user-friendly and more user friendly. The auto industry believed this was a good idea.
quality,99904_F2RXQSWK_4,The biggest hinderance to progress was the lack of regulation. The innovation of the technology was not a priority for the entrepreneurs. The industrialists were not willing to pay attention to the technological innovation. The technology was also not a necessity for the industrialists.
quality,99904_F2RXQSWK_5,"The media was popular in the 20th century. The media was mainly about corporate propaganda. The government was promoting the idea of a new kind of corporate propaganda, which was a combination of propaganda and propaganda."
quality,99904_F2RXQSWK_6,"The corporate interests were concerned that the cost of automations would be too high for the working class. The company believed that the problem was not a problem for the workers, but a problem that the workers were facing."
quality,99904_F2RXQSWK_7,The author argued that the solution to automations potential problems is to use a combination of the existing technologies and the new ones. He also argued that there should be a more robust approach to the problem.
quality,99904_F2RXQSWK_8,The author explained that the government would have to be responsible for solving the potential issues surrounding automation. The government would be responsible to solve the potential problems. The author also explained that there would be a need to have a robust system of tools to help drivers.
quality,99918_7YY52SJI_1,The author explained that the public was not sure what the trend was. He thought that the trend had changed since the election. The public was more willing to trust institutions.
quality,99918_7YY52SJI_2,The author explained that the change in public trust was due to the increasing awareness of the dangers of fake news. He believed that the rise in the number of fake stories was due in part to the increased awareness of fake information. He also believed that there was a need to be more awareness of this threat.
quality,99918_7YY52SJI_3,The author explained that the change in trust level was positive. The change in the public perception of the government was positive because it was a positive change in society. The government was more willing to take risks and the public was more confident about the government.
quality,99918_7YY52SJI_4,The author believed that distrust is justified because it is necessary to know what is going on in the world. He believed that the system was not perfect and that it was not a perfect system.
quality,99918_7YY52SJI_5,The author believed that unconditional trust was justified because it was necessary to build trust in an institution. He believed that the institution was not in a position to be a victim of a political scandal. He also believed that it was not necessary to have a trust in the institution.
quality,99918_7YY52SJI_6,The author believed that the general public was not willing to trust the government. He believed that it was necessary to have a more open and transparent system of communication. He also believed that there was a need to be a more transparent system in place to deal with the issues.
quality,99918_7YY52SJI_7,The author suggested that the public can help improve the general situation of trust in society. The public can improve the overall situation of the trust in the world. The author suggested the public could help improve trust in their own lives.
quality,99918_7YY52SJI_8,The author explained that people still rely on institutions that they find untrustworthy. He believed that people would still trust institutions that were trustworthy. He also believed that the public would still be willing to trust institutions and institutions that had been dishonest.
quality,99918_7YY52SJI_9,The author explained that the lack of trust in the media was a major hindrance to trusting other people. He believed that the media had a monopoly on information and was not able to provide a reliable and reliable source of information. He also believed that there was a need to have a more robust and robust system of information and communication.
quality,60624_ENY4DLQI_1,Mr. Devoe is a farmer and a teacher. He is a good friend of Bertha's. He was a good teacher.
quality,60624_ENY4DLQI_2,"The story is about a family vacation. The characters want to leave their vacation. They want to go to a new country. They are not sure where to go. (A) The characters are disappointed in their vacation, and they want to return to their old country. (B) The family is not happy with the vacation. (C) The group is not sure about the future."
quality,60624_ENY4DLQI_3,The characters are trying to escape from the current situation. They are tired of the constant stress and busyness. They want to escape the current environment. They need to find a new way to escape. (B) They want a new life. (C) Their jobs are not so easy. (D) They need a new direction.
quality,60624_ENY4DLQI_4,The characters are both working hard to make a living. They are both very busy with their families. They have a lot of time to spend with their friends. They also have a great deal of time with their family.
quality,60624_ENY4DLQI_5,"The Captain thought that Mr. Devoe was a very good person. He was a good person, and he was a great leader. He had a great sense of humor. He could do a lot of things."
quality,60624_ENY4DLQI_6,The characters are not allowed to do repetitive tasks. They are forced to do tasks that are repetitive. They can't do repetitive things. They have to do them by themselves.
quality,60624_ENY4DLQI_7,"The farm manager suggested that the farm manager could do some work on the farm, but the farm owner would have to pay for it. The manager suggested doing some work in the barn, but he thought that the job was not worth it."
quality,60624_ENY4DLQI_8,The tone of the story is romantic. The characters are on a date with a friend. The date is a romantic occasion. The meeting is a happy one. The setting is a beautiful one.
quality,60624_ENY4DLQI_9,The story is about the importance of having a good life. (A) Hardship can make people appreciate what they have. (B) An easy life is a happy life.  (C) HARDNESS can make a person appreciate what he has. (D) Hardness can make someone appreciate what is important.
quality,59418_FJ9VCZ5U_1,Steven was a Steyner. He was a child of a Steyer. He had a large appendix. He needed to have surgery to remove the appendix.
quality,59418_FJ9VCZ5U_2,Steven Russell is a child of the wealthy. He is a very bright and talented young man. He has a great sense of humor. He enjoys watching television. He also enjoys playing with his friends. He likes to play with his toys.
quality,59418_FJ9VCZ5U_3,Steven was in love with Denise. She was a good friend of his. They were both very close to each other. They had a great relationship.
quality,59418_FJ9VCZ5U_4,The story is about the time when the Happy Clown was born. The Happy Clown had been born and was a child of the same gender. He was a very young child. He had a very bright future. He would be a great leader.
quality,59418_FJ9VCZ5U_5,Steven Russell was born in the middle of the twentieth century. He was a child of a wealthy family. He had a very bright and bright future. He wanted to be a good person. He also wanted to learn to be an artist.
quality,59418_FJ9VCZ5U_6,"Steven Russell thought that the society was a perfect one. He thought that it was a great place to live. He believed that it had a great variety of things to offer, and that it could be a great way to live in a world where everyone was happy."
quality,59418_FJ9VCZ5U_7,"The story is about the rise of the consumerism. The main theme is that the consumerist is a negative person. The consumerist has a negative attitude towards the environment. The negative attitude is reflected in the product. The positive attitude is expressed by the product, which is a product of the market."
quality,59418_FJ9VCZ5U_8,Denise had appendicitis surgery. The surgery was very difficult. The surgeon had to remove the appendix. The patient was not very happy with the results. The doctor thought that the appendix was not necessary.
quality,59418_FJ9VCZ5U_9,Steven slept on the floor as a child. He was not comfortable with the floor because it was too hard to move. He thought it was a bad idea.
quality,59418_FJ9VCZ5U_10,The Happy Clown is a show for children to learn to eat healthy. (A) The Happy Clown teaches children to eat well. (B) The happy clown is a television show for adults to watch. (C) The TV show is about the children's childhood. (D) The children are taught to eat healthier. (E) The television show is a way to get people to buy more and think less. (F) The child is a child of the family.
quality,29170_6LBL6W01_1,Hogey was born in the middle of the night and was a young man. He was a child of a young woman. He had a very bright and healthy childhood. He would be a great leader in the future.
quality,29170_6LBL6W01_2,"Hogey explained that he was a spacer, and that he had been in space for a long time. He was a tumbler, and he was always stumbling around."
quality,29170_6LBL6W01_3,Hogey was a workaholic who was unable to make time for family. He was also a lonely man. He had to work hard to make money.
quality,29170_6LBL6W01_4,Marie was a young woman who was a member of the team. She was the daughter of a professor and a teacher. She had been a teacher for many years. She would be a teacher and a nurse. She could be a nurse and a doctor.
quality,29170_6LBL6W01_5,Hogey earned a lot of money in space. He was very successful in his work. But he was also very poor in his personal life. He had to pay for his own travel.
quality,29170_6LBL6W01_6,Hogey was embarrassed to go home. He thought that he was being punished for his indiscretion. (A) He was embarrassed that he had lost $4800.  (B) He thought he was doing a good job. (C) He wanted to go back to his home country. (D) He had lost his money. (E) He believed that he should go back and get a new one.
quality,29170_6LBL6W01_7,"The ending was a happy one for Hogey. He was happy with his new life and was happy to be back in the family. However, he was still frustrated with his lack of success. He wanted to be able to find a way to get back to his family."
quality,29170_6LBL6W01_8,Hogey waited a week before going home. He was worried that his family would not be able to pay for his trip. He thought that the government would not pay for the trip.
quality,29170_6LBL6W01_9,A hoofer is a person who stays on Earth. A hoofer means a person whose life is in constant danger. (B) A person who is not a human being. (C) A human being who is a human. (D) A wandering drunk. (E) A man who is in a hurry to get home.
quality,32890_4NGK5Z13_1,The people were not happy with the situation. They were not satisfied with the current situation. (A) The well dried out.  (B) They had to build a spacecraft big enough for everyone to leave.   (C) The Kumajis invaded the town.
quality,32890_4NGK5Z13_2,"The humans and Kumajis were fighting over the resources of the planet. They were fighting for the resources that were available to them. They had to fight for the resource that was available to the planet, and they were fighting to keep it."
quality,32890_4NGK5Z13_3,Tobias thought that the Kumajis were not very friendly to him. He thought that they were not friendly to each other. He believed that they should not be attacked.
quality,32890_4NGK5Z13_4,Steve believed that Tobias was a traitor. He believed that he was a hero. He was not a traitor because he was not guilty of any crime. He thought that he had done the right thing.
quality,32890_4NGK5Z13_5,"The setting of the story is a desert. The setting is a city called Sirius on Mars. The inhabitants of the city are mostly white. The location is in the middle of the desert in the Middle East on Earth. The people of the town are mostly black. The town is named after the moon. The city is named for the moon, which is a symbol of the solar system."
quality,32890_4NGK5Z13_6,Steve Cantwell was a young man who was interested in the ocean. He was also interested in fishing. He had a fascination with the ocean and the ocean currents. He also had a keen interest in the sea.
quality,32890_4NGK5Z13_7,Steve Cantwell was a very happy child. He was very happy. He had a very successful childhood. He did not have any problems. He also had a good job.
quality,32890_4NGK5Z13_8,Steve Cantwell returned to his childhood home. He was very happy there. He thought that he had made a great impression on his parents. He had been a good kid. He wanted to be a good person.
quality,32890_4NGK5Z13_9,"The story was about the struggle between two groups of people. One group was against the government, the other was against it. The other group was fighting against the police. The latter group was opposed to the government. The former group was not willing to pay the price for the latter."
quality,32890_4NGK5Z13_10,The old Kumaji man was a good man. He was a great leader. He had a great sense of humor. He believed that the humans were the bad ones. He thought that the Kumaji were the good ones.
quality,25644_ILBLJG62_1,"Clayton disliked the environment on Mars. He thought it was too harsh. He disliked the smell of the food. He also disliked the water. He was not sure what to do with the water, but he thought it would be a good idea to have a water source."
quality,25644_ILBLJG62_2,Clayton was on the spaceship back to Earth. He was wearing a uniform and taking his identification. He had been arrested for stealing a car. He also had been convicted of stealing a bicycle.
quality,25644_ILBLJG62_3,"Clayton and Parks were friends. They were both in the same boat. They had a common interest in each other. They both had a passion for the ocean. They also had a mutual interest in the ocean, which was a great attraction."
quality,25644_ILBLJG62_4,Parks is a convict colonist. He is a pilot for the STS-52 spaceship. He was a pilot in the STs-52. He had a job at the Recreation Building. He worked in the construction department. He also worked in a construction company.
quality,25644_ILBLJG62_5,Clayton was sentenced to prison on Earth. (A) He was sentenced for the crime of stealing from the Earth.
quality,25644_ILBLJG62_6,"Parks was arrested for treason. He was released on a promise to return to Earth. However, Parks was not returned to Earth until the next day. He had been arrested for violating the terms of his release."
quality,25644_ILBLJG62_7,Clayton was a young man who was working in the mines. He was a good student and had a good attitude. He had a great sense of humor. He thought that he could make a difference.
quality,25644_ILBLJG62_8,Clayton explained that he was on the STS-52 because he was a convict. He was a young man who was in his twenties. He had been working for the government for a long time. He wanted to be a scientist. He also wanted to learn how to use the internet.
quality,25644_ILBLJG62_9,Clayton is a very clever person. He is a good-looking man. He has a great sense of humor. He can use his cleverness to get out of bad situations. He also has a good sense of humour.
quality,25644_ILBLJG62_10,The story is about the will of the Will. The Will is a will that is a way to make people happy. The will is a means to make them happy.
quality,31612_TOJ8VVNZ_1,"Alice was not sure if she was getting off work early or not. She thought that she was going to meet Pete at the bar. However, she was not certain. She was not going to be meeting Pete at all."
quality,31612_TOJ8VVNZ_2,"The team believed that the Shield booster was a good idea. However, they were not sure how to solve the problem. They were still working on it."
quality,31612_TOJ8VVNZ_3,"The police were concerned that Pete and Alice were cheating on each other. They were not sure why. They thought that they were cheating. However, they were not. They believed that they had been cheating on their partner."
quality,31612_TOJ8VVNZ_4,Riuku thought that Alice was a good vessel for his research. He thought that she was a great resource for the research.
quality,31612_TOJ8VVNZ_5,Pete thought that the slip of a lip was a good idea. He thought that it was a great idea to have a slip of lip. He was not sure if it was necessary.
quality,31612_TOJ8VVNZ_6,The secret weapon was a Corcoran device. It was a power source that could be used to control the energy of the alien enemies. It could be programmed to transmit a signal to the remote control. It would be used for the purposes of controlling the energy supply.
quality,31612_TOJ8VVNZ_7,Nagor was concerned that the team would be lost. He was concerned about the safety of the team. He wanted to know if they would be able to find a way to avoid losing their ship.
quality,31612_TOJ8VVNZ_8,Alice was the first to develop the secret weapon. She was the leader of the team. She had a team of scientists working on the project. She designed a special case for the device. She also designed a circuit board for the circuit board.
quality,31612_TOJ8VVNZ_9,The girls were attracted to the factory because of its secrecy. They were willing to work with the men. They believed that it was a good place to meet and flirt with men like Pete and Tommy. They also believed that the factory was a safe place to work.
quality,31612_TOJ8VVNZ_10,Alice first discovers that Pete Ganley had developed a secret weapon. (A) He was working on a new one. (B) He had been working on it for a long time. (C) He thought it was a good idea to develop it. (D) He believed that it was useful to have a secret device. (E) He also believed that the device was useful for detecting the location of the remote control.
quality,25629_49EGT46C_1,Preston was the first to realize that the Ganymede colony was in trouble. He had to find a way to save the colony. He was also the first person to know that the colony was under threat from the GANYMEDE Dome. He decided to use the energy from the solar system to save it.
quality,25629_49EGT46C_2,Preston thought that the new job was very interesting. He thought that it was a good idea to have a new team of people to help him. He also thought that they were very helpful to the team.
quality,25629_49EGT46C_3,The iceworm situation on Ganymede was not well understood by Earth. The team had been working on a new way to communicate with the outside world. The icewors were not very helpful to the team. The group was also working on an alternative way to transmit messages to the outside.
quality,25629_49EGT46C_4,Preston was not happy with the assignment. He thought it was a bit of a waste of time. He was not sure if the new assignment would be a good one. He also thought it would be an inconvenience to have to go through the training process.
quality,25629_49EGT46C_5,The team was working on a plan to defeat the pirate ships. The team was planning to send a team to Ganymede to find out what was happening. The plan was to send the team to find the pirate ship. The group was also planning to find a way to find it.
quality,25629_49EGT46C_6,The Chief thought that the Postal duty was a good idea. He thought that it was a great idea to have a Postal duty.
quality,25629_49EGT46C_7,The Chief was looking for Preston at Nome Spaceport in Alaska. He wanted to know if he could find him. Preston had been looking for him at Nom Spaceport. He was not sure if he was looking at the remote control.
quality,25629_49EGT46C_8,"Preston was not familiar with Ganymede. He thought that the remote control was a good idea, but he was not sure if it was a great idea. He was not aware that the satellite was a bad idea."
quality,25629_49EGT46C_9,Preston's former sidekicks were not very helpful in the task. They were not willing to give up their jobs. They would be working with the Postal Service to help the mailman. (A) They were willing to work with the postal service to help him. (B) They would also be working on the logistics of the mission. (C) They had been working with other teams to help them. (D) They also had a good understanding of the situation.
quality,29159_TU40VVEP_1,Jon Karyl was a Lone Watcher. He was responsible for maintaining a service station for Earthships. He also managed a station for the planet's communications. He would also check on the status of the planet and make sure that the planet was safe.
quality,29159_TU40VVEP_2,"The Steel-Blues were not from Earth's solar system. They were from the planet's solar systems. (A) Their steel-blue color betrayed their otherworldly origins. (B) They had the distinct ability to read thoughts, which was not something that Earthmen or any other species in their solar system had the ability to do. (C) They were not a race of aliens. (D) They could read thoughts. (E) They also had a special ability to see the other side of the spectrum. (F) They would not be able to see what was happening to the other planets. (G) They wouldn't be able see the Earth's sun. (H) They might be able find a way to find the other planet."
quality,29159_TU40VVEP_3,"The Steel-Blues had been trying to find out how to control Jon Karyl's energy supply. They had been working with him to find a way to control his energy supply, but they had not been able to find any effective way to do so. They were also trying to figure out how he could control his power supply."
quality,29159_TU40VVEP_4,"The team was working on a new weapon, which was a water-filled projectile. The team was using a water cannon to destroy the enemy's outer layer. The group was working with the team to make a new one, which would be a water bottle."
quality,29159_TU40VVEP_5,"The Steel-Blues were looking for life forms that were resistant to water. They were looking to find out how to control the water. (A) They wanted to test their newly-designed torture technique on species they had not yet encountered in their travels. (B) They were also looking for other life forms to be able to control. (C) They found Earthmen more susceptible to the practice of telepathy, and therefore they were easier to control than other lifeforms. (D) They also wanted to find other lifeform that were more resistant to the use of water."
quality,29159_TU40VVEP_6,"The team was surprised to find that the Steel-Blue was not able to neutralize Jon. The team thought that the team was not doing well. However, the team believed that the group was not going to be able to defeat the team."
quality,29159_TU40VVEP_7,Jon Karyl was not sure where the service station was located. He thought it was in the middle of the night. He was not certain if it was a rocket ship or a spaceship. He also thought it might be a small one.
quality,29159_TU40VVEP_8,"The Steel-Blues were carrying around sheets of plastic and other kinds of equipment. They were carrying a large amount of material. They had a large number of materials in their possession. (A) They were materials used to construct the force field that protected their ship against the atomic cannon blasts. (B) They had also carried a large quantity of rubber and other materials. (C) They carried a small amount of rubber, which was used to make the force fields. (D) They also carried plastic and rubber. (E) They used rubber as a material."
quality,29159_TU40VVEP_9,The Steel-Blues were a group of robots. They were a humanoid humanoid with a humanoid shape and a humanoid body. They had a humanoid form and a human body. Their humanoid form was a humanoid with an elongated body and a curved body. The humanoid shape was a curved shape with a curved base. The human body was a flexible shape with an oval shape. The robot was a human shape with two legs. The team was working on a prototype of a humanoid robot.
quality,24949_7DXP4NBC_1,The Alphardians were concerned that Farrell had crashed. They were concerned about the safety of the Alphardian crew. They had been working with the Marco Four to find out what was happening. They also wanted to know if Farrell had been killed.
quality,24949_7DXP4NBC_2,"The Alphardians were a group of people who had been trained to be a control group for the Hymenops. They were also trained to use the teletext to communicate with other people. They also had a strong sense of the importance of the telepath, which was important to them."
quality,24949_7DXP4NBC_3,Xavier was the captain of the ship. He was the chief engineer of the team. He had a strong sense of the importance of the task and was a good communicator. He also had a keen interest in the history of the galaxy.
quality,24949_7DXP4NBC_4,Stryker believed that Farrell was right to order the team to conduct reconnaissance of Alphard Six. He believed that the team should be able to find out what was happening on the planet.
quality,24949_7DXP4NBC_5,The Hymenops are a strange alien species that inhabit the Earth. They are a group of people who are very intelligent and very intelligent. They have a very unique ability to manipulate the environment. They can also control the environment and the temperature. They also control their own energy source.
quality,24949_7DXP4NBC_6,The team first realized that Alphard Six was inhabited by Hymenops. They were not the first inhabitants of Alphard Five. They had been living on the planet for a long time. They would be the first to realize that the Hymenop were not a normal people.
quality,24949_7DXP4NBC_7,Farrell crashed on the planet. He was not in a good position to fly. He had lost his radio signal. He thought that the radio signal was lost. He believed that the signal was not lost.
quality,24949_7DXP4NBC_8,Stryker believed that the Alphardians would be easily reclaimed. He believed that they would be able to use the old language and dated technology to achieve their goals. He also believed that their technology would be more effective than the current technology.
quality,24949_7DXP4NBC_9,Gibson believed that the inhabitants of Alphard Six are migrant Terrans. He believed that they were not a new group of people. He thought that they had been introduced to the world by the Hymenops.
quality,24949_7DXP4NBC_10,Gibson was not sure whether he should go to the surface or not. He thought that the team should go on a mission to find out.
quality,29193_YELA6EDD_1,"The name of the town is Umagum. It means ""the breakfast of the day"". (A) It is a kind of unusual breakfast food Mrs. Dawes prepares for Sol Becker. (B) It was a kind-of breakfast that was made in the kitchen. (C) It would be a kind to eat in the morning. (D) It could be used as a symbol of the government. (E) It can be used to indicate that the government is not involved in the government's activities."
quality,29193_YELA6EDD_2,"Sally asked Sol if he is ""nakkid"". He answered that he was not. He was a young man. He had been living in a small town. He thought that he had a lot of money."
quality,29193_YELA6EDD_3,Willie was interested in the case of the hoodlum. He thought that the police were not very thorough in their investigation. He also wanted to know if the police had any information about the case.
quality,29193_YELA6EDD_4,Mrs. Brundage was upset that her husband had been killed. She thought that the police had been interfering with her investigation. She believed that the authorities were not interfering with the investigation.
quality,29193_YELA6EDD_5,"Sally thought that the exelution was a mispronunciation of ""execution"". She thought that it was a misunderstanding of the word."
quality,29193_YELA6EDD_6,Sol Becker was a young man who had been working in the field of advertising. He was a successful businessman. He had a successful career in advertising.
